Type	AgentConfig	TestInstanzID	MaxRounds	VorschlaegeProRunde	ErzwungeneAkzeptanz	AnzahlPlanningObjects	ClientID	TargetValue
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,38263886
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,39249302
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,41791055
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,42068857
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,44063875
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,44386608
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,48714566
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,4897465
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	64316145-91fb-4b5f-98b2-70f3d29e74d2	44,49802377
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,51691321
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,890029804
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,938878235
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	9,02707
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,887668431
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5a3bf29c-3985-451d-bac7-9110be485859	8,912443922
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,52823391
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,54269654
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,54851956
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,56413237
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	64316145-91fb-4b5f-98b2-70f3d29e74d2	44,57385702
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,58485852
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,60170749
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,60445633
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,6061524
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,64332562
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,64395446
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,65453161
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,69259602
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,7098037
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,71853933
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,72509471
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,72984948
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,76645911
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,77355884
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,78949498
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,37775
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,72465804
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,27417
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,63309676
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,32148
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,83023769
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,32761
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,247360588
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,7875753
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,2865
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,69911672
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,77789467
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,36345
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,66498667
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,18794
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,56916068
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,29626
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,76766293
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,14412
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,54373488
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,44096
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,74113651
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,22589
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,49240294
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,17671
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,63909959
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,51838
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,67909525
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,482628431
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,48126854
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,14894
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,70584221
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,46734
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,67128923
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,29184
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,64253756
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,85381391
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,00705
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,75491518
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,03296
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	39ed6c3f-2f93-4793-a0e1-e16e50e0376b	45,62014669
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	fd3d6de0-b62e-4bae-b2c3-dc6e65a72462	9,00984
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	15f9942e-ba07-47ed-ac3f-2bd50578e3dc	45,65405753
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	a317f6e4-bd66-4f25-a524-3a65b9876638	9,00527
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	15f9942e-ba07-47ed-ac3f-2bd50578e3dc	45,66211128
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	a317f6e4-bd66-4f25-a524-3a65b9876638	9
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	15f9942e-ba07-47ed-ac3f-2bd50578e3dc	45,66591931
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	a317f6e4-bd66-4f25-a524-3a65b9876638	9
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	15f9942e-ba07-47ed-ac3f-2bd50578e3dc	45,59090275
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	a317f6e4-bd66-4f25-a524-3a65b9876638	9
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	15f9942e-ba07-47ed-ac3f-2bd50578e3dc	45,64183741
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	a317f6e4-bd66-4f25-a524-3a65b9876638	9,05616
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	15f9942e-ba07-47ed-ac3f-2bd50578e3dc	45,64911196
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	a317f6e4-bd66-4f25-a524-3a65b9876638	9
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	15f9942e-ba07-47ed-ac3f-2bd50578e3dc	45,58938069
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	a317f6e4-bd66-4f25-a524-3a65b9876638	9,02214
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	15f9942e-ba07-47ed-ac3f-2bd50578e3dc	45,71829783
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c65	100	100	1	9	a317f6e4-bd66-4f25-a524-3a65b9876638	9
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,7779398
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	66e1c728-6d7c-4194-91c8-38a1bea67636	8,773752745
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	64316145-91fb-4b5f-98b2-70f3d29e74d2	44,79216529
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,80165526
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,81368874
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,81939764
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,8342016
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,83961776
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,87262435
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,91629598
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,95273899
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,96595458
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,97678456
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,97945564
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	44,98315279
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	44,99906844
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	45,0264176
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	45,0396239
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,07271457
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	64316145-91fb-4b5f-98b2-70f3d29e74d2	45,0838656
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,113456
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,1300882
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	45,13281575
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,14418747
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	45,14816047
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,15012734
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	45,15221091
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,16026992
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,17175959
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	64316145-91fb-4b5f-98b2-70f3d29e74d2	45,21354783
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,22443042
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	64316145-91fb-4b5f-98b2-70f3d29e74d2	45,24429134
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,25180609
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,25944544
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	45,26780265
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,29192672
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	45,30084069
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	45,32033345
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,32494195
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	45,35175811
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,36006773
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,37475969
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,41147548
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	45,41781894
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,4196139
